name,make,model,type,taperType,taperSize,rpmLimit,rpmMinLimit,feedLimit,feedSecMode,hpLimit,sfmAdjust,chiploadAdjust,rapids,accel,weight,adjustMode,vmcRigidity,simAdj,tsc,pcn,flood,mist,slots,tcTime,xTravel,yTravel,zTravel,spindletime,wordtime,hourly,cooltime,controller,fourthAxis,parallelAxis,rapidsRate,xCenter,yCenter,zCenter,loRPM,loHP,peakRPM,peakHP,hiRPM,hiHP,SpindleCurve0RPM,SpindleCurve1RPM,SpindleCurve2RPM,SpindleCurve3RPM,SpindleCurve4RPM,SpindleCurve5RPM,SpindleCurve6RPM,SpindleCurve7RPM,SpindleCurve8RPM,SpindleCurve9RPM,SpindleCurve10RPM,SpindleCurve11RPM,SpindleCurve0HP,SpindleCurve1HP,SpindleCurve2HP,SpindleCurve3HP,SpindleCurve4HP,SpindleCurve5HP,SpindleCurve6HP,SpindleCurve7HP,SpindleCurve8HP,SpindleCurve9HP,SpindleCurve10HP,SpindleCurve11HP,version,changeDate,sessions
Bridgeport Series I Mill,Bridgeport,Series I Knee Mill,Mill,R8,40,4200,60,80, ,3,100,100,100,0.1,1930,0, ,100,false,false,false,false,1,60,33,12,5,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Carbide3D Nomad 883,Carbide3D,Nomad 883,Router,Other,11,10000,2000,80, ,0.067,100,100,100,0.1,50,0, ,100,false,false,false,false,1,60,8,8,3,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Datron M7,Datron,M7,Mill,HSK,25,60000,1000,787, ,2.54,100,100,787,0.1,1584,0, ,100,false,false,true,true,30,5,20,25,9,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Datron M8,Datron,M8,Mill,HSK,25,40000,1000,787, ,3.82,100,100,787,0.1,1760,0, ,100,false,false,true,true,10,5,40,32,9,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Datron M8Cube,Datron,M8Cube,Mill,HSK,25,40000,1000,870, ,3.92,100,100,870,0.1,2886,0, ,100,false,false,true,true,10,5,40,32,9,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Fadal VMC 15,Fadal,VMC 15,Mill,CAT,40,7500,10,250, ,15,100,100,400,0.1,5500,0, ,100,false,false,true,true,21,5,20,16,20,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Fadal VMC 15XT,Fadal,VMC 15XT,Mill,CAT,40,7500,10,250, ,15,100,100,400,0.1,5800,0, ,100,false,false,true,true,21,5,30,16,20,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Fadal VMC 4020,Fadal,VMC 4020,Mill,CAT,40,10000,10,400, ,15,100,100,900,0.1,10500,0, ,100,false,false,true,true,21,5,40,20,20,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Fadal VMC 4525,Fadal,VMC 4525,Mill,CAT,40,10000,10,400, ,22.5,100,100,900,0.1,13600,0, ,100,false,false,true,true,21,5,45,25,24,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Generic CNC Lathe,Generic,Lathe,Lathe,A2,40,2000,0,75, ,7.5,100,100,75,0.1,0,0, ,100,false,false,true,true,0,3,8,0,30,2,5,60,1.5,FanucLathe,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Generic CNC Router,Generic,Router,Mill,Other,40,24000,12000,400, ,2,100,100,400,0.1,1200,0, ,100,false,false,false,true,1,120,96,48,10,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Generic VMC,Generic,VMC,Mill,CAT,40,7500,0,650, ,20,100,100,1000,0.1,5000,0, ,100,false,false,true,true,20,5,20,16,20,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas Minimill,Haas,Minimill,Mill,CAT,40,6000,0,500, ,7.5,100,100,600,0.1,3400,0, ,100,false,false,true,true,10,5,16,12,10,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas ST-10,Haas,ST-10,Lathe,A2,40,6000,0,1200, ,15,100,100,1200,0.1,5000,0, ,100,false,false,true,true,12,0.5,7.88,0,14,2,5,60,1.5,HaasLathe,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas TL-1,Haas,TL-1,Lathe,A2,40,2000,0,75, ,7.5,100,100,75,0.1,4100,0, ,100,false,false,true,true,0,60,8,0,29,2,5,60,1.5,HaasLathe,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas VF-1,Haas,VF-1,Mill,CAT,40,8100,0,650, ,30,100,100,1000,0.1,7500,0, ,100,false,false,true,true,20,4.5,20,16,20,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas VF-10,Haas,VF-10,Mill,CAT,40,8100,0,360, ,30,100,100,360,0.1,30100,0, ,100,false,false,true,true,25,3.6,120,32,30,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas VF-2,Haas,VF-2,Mill,CAT,40,8100,0,650, ,30,100,100,1000,0.1,7300,0, ,100,false,false,true,true,20,4.5,30,16,20,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas VF-3,Haas,VF-3,Mill,CAT,40,8100,0,650, ,30,100,100,1000,0.1,12500,0, ,100,false,false,true,true,20,4.5,40,20,25,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Haas VF-4,Haas,VF-4,Mill,CAT,40,8100,0,650, ,30,100,100,1000,0.1,13300,0, ,100,false,false,true,true,20,4.5,50,20,25,2,5,60,1.5,HaasMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Hurco VM20i,Hurco,VM20i,Mill,CAT,40,10000,0,945, ,20,100,100,945,0.1,9039,0, ,100,false,false,true,true,24,3.6,40,20,20,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Hurco VMX24i,Hurco,VMX24i,Mill,CAT,40,12000,0,1181, ,20,100,100,1378,0.1,10468,0, ,100,false,false,true,true,24,3.6,24,20,24,2,5,60,1.5,FanucMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
IHCNC RF45,Industrial Hobbies,IHCNC RF45,Mill,R8,40,1600,0,100, ,2,100,100,120,0.1,1100,0, ,100,false,false,true,true,20,5,30.5,12.5,20,2,5,60,1.5,Mach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Laguna Tools Swift 48x48,Laguna Tools,Swift 48x48,Router,Other,20,24000,5000,600, ,3,100,100,900,0.1,1500,0, ,100,false,false,false,false,0,60,48,48,6,2,5,60,1.5,Mach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Laguna Tools Swift 48x96,Laguna Tools,Swift 48x96,Router,Other,20,24000,5000,600, ,3,100,100,900,0.1,1900,0, ,100,false,false,false,false,0,60,48,96,6,2,5,60,1.5,Mach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Shapeoko3 DWP611,Shapeoko,Shapeoko3 DWP611,Router,Other,25,27000,16000,100,false,1.25,100,100,100,0.1,57,0,false,100,false,false,false,false,0,60,16,16,3,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , ,0, , , , , , , , , , , ,0, , , , , , , , , , , ,3.96,Fri Sep 15 10:15:26 GMT-0600 2017,0
Shapeoko3 Porter 450,Shapeoko,Shapeoko3 Porter 450,Router,Other,11,27000,27000,100, ,1.25,100,100,100,0.1,57,0, ,100,false,false,false,false,0,60,16,16,3,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Shopbot Desktop,Shopbot,Desktop Porter Cable,Router,Other,11,23000,10000,180,true,2.25,100,100,240,0.1,102,0, ,100,false,false,false,false,0,60,24.8,18.5,5.5,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Shopbot Desktop Max,Shopbot,Desktop Max,Router,Other,11,24000,10000,240,true,1,100,100,360,0.1,194,0, ,100,false,false,false,false,0,60,38,25,5.5,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Shopbot PRSalpha 96-48 Porter Cable,Shopbot,PRSalpha Porter Calble,Router,Other,11,21000,10000,600,true,3.5,100,100,1800,0.1,1500,0, ,100,false,false,false,false,0,60,102,50,8,2,5,60,1.5,GRBLMill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Taig Mill,Taig,Micro Mill,Mill,Other,40,5200,0,30, ,0.25,100,100,30,0.1,85,0, ,100,false,false,false,true,0,60,9.5,5.5,6,2,5,60,1.5,Mach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Tormach 15L Slant-PRO,Tormach,15L Slant-PRO,Lathe,D1,40,3500,0,60, ,3,100,100,60,0.1,1500,0, ,100,false,false,true,true,0,60,10,0,12,2,5,60,1.5,TormachMach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Tormach PCNC 1100,Tormach,PCNC 1100,Mill,R8,40,5100,0,90, ,1.5,100,100,90,0.1,1100,0, ,100,false,false,true,true,0,60,18,9.5,16.25,2,5,60,1.5,TormachMach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Tormach PCNC 440,Tormach,PCNC 440,Mill,R8,40,10000,300,135, ,0.75,100,100,135,0.1,450,0, ,100,false,false,true,true,0,60,10,6.25,10,2,5,60,1.5,TormachMach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
Tormach PCNC 770,Tormach,PCNC 770,Mill,R8,40,10000,0,135, ,1,100,100,135,0.1,662,0, ,100,false,false,true,true,0,60,14,7.5,13.25,2,5,60,1.5,TormachMach3Mill,A,X,1800,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.96,Mon Mar 27 16:38:01 GMT-0600 2017,0
